Open_time,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,RSI,MACD,Signal,ADX,SlowK,SlowD,CCI,ATR,MFI
2022-11-04,6.30050000,6.41049131,6.92507906,6.30050000,5.67592094,65.42737387,0.08847254,0.01866448,17.10302018,68.13480147,63.45234123,129.83870968,0.31812794,79.10210125
2022-11-05,6.34300000,6.46949214,7.04042670,6.34300000,5.64557330,64.81474597,0.12537017,0.04000562,18.05543385,80.96363030,69.01879657,175.16475893,0.31754737,80.43728093
2022-11-06,6.37050000,6.50192146,7.09549586,6.37050000,5.64550414,58.34324209,0.13529999,0.05906449,18.26290062,83.76160068,77.62001082,114.57612910,0.32057970,74.23974702
2022-11-07,6.41850000,6.56078608,7.20583157,6.41850000,5.63116843,63.82438375,0.16626723,0.08050504,19.15252090,78.46022087,81.06181728,139.90825688,0.35268115,76.10566787
2022-11-08,6.42850000,6.53594931,7.20439368,6.42850000,5.65260632,46.42382125,0.12322142,0.08904831,18.20523839,59.41748583,73.87976913,-61.83293338,0.42320393,61.50133852
2022-11-09,6.40450000,6.42871605,7.27005127,6.40450000,5.53894873,35.20510548,0.01709469,0.07465759,18.43905290,37.32088989,58.39953220,-228.61605748,0.46726079,51.58092959
2022-11-10,6.41100000,6.38502880,7.26131524,6.41100000,5.56068476,44.32239072,-0.02157549,0.05541097,18.69438377,20.84096459,39.19311344,-160.16000000,0.49531359,59.40136911
2022-11-11,6.40600000,6.32454987,7.27050911,6.40600000,5.54149089,41.83207993,-0.06917661,0.03049346,18.93147672,18.26465201,25.47550217,-136.06252803,0.49921976,53.70286663
2022-11-12,6.39600000,6.27173560,7.28473843,6.39600000,5.50726157,42.15029702,-0.10408716,0.00357733,19.15163446,24.28571429,21.13044363,-114.31395809,0.48641835,49.70085104
2022-11-13,6.38750000,6.22204649,7.29728844,6.38750000,5.47771156,41.90342370,-0.13184799,-0.02350773,19.03460687,20.79365079,21.11467236,-89.24781523,0.47667418,49.74662400
2022-11-14,6.35900000,6.18756587,7.29695309,6.35900000,5.42104691,43.85129665,-0.14332047,-0.04747028,19.35956596,22.53968254,22.53968254,-81.39294673,0.47548317,44.21640411
2022-11-15,6.33150000,6.16208341,7.28691143,6.33150000,5.37608857,44.93577985,-0.14588926,-0.06715408,19.11439666,24.92063492,22.75132275,-46.60587639,0.45937723,47.20950033
2022-11-16,6.30000000,6.11902785,7.29301561,6.30000000,5.30698439,41.88641745,-0.16299143,-0.08632155,19.35471811,24.28571429,23.91534392,-59.34489403,0.45442171,48.57736376
2022-11-17,6.25750000,6.07626329,7.28148975,6.25750000,5.23351025,41.31135948,-0.17772400,-0.10460204,19.69752147,21.26984127,23.49206349,-66.76513371,0.43410588,44.82350796
2022-11-18,6.20850000,6.03566679,7.25013861,6.20850000,5.16686139,41.00820509,-0.18883671,-0.12144897,19.81416969,16.98412698,20.84656085,-58.48972297,0.41595546,40.20623477
2022-11-19,6.15600000,5.99512709,7.20712131,6.15600000,5.10487869,40.37013375,-0.19858214,-0.13687561,20.10876184,15.39682540,17.88359788,-69.00009460,0.39553007,34.28403474
2022-11-20,6.09000000,5.92892451,7.18129281,6.09000000,4.99870719,35.73011934,-0.22868376,-0.15523724,21.06118865,10.60931900,14.33009046,-116.35098570,0.39656363,35.40535835
2022-11-21,6.02600000,5.85759837,7.17176437,6.02600000,4.88023563,34.09641992,-0.25923421,-0.17603663,22.32410415,7.09266351,11.03293597,-221.37246796,0.38466623,25.11047150
2022-11-22,5.97750000,5.80258900,7.16267298,5.97750000,4.79232702,36.69409799,-0.27223830,-0.19527696,23.63800664,9.25277393,8.98491881,-174.95268992,0.38004721,36.05180324
2022-11-23,5.92900000,5.76805671,7.11878822,5.92900000,4.73921178,40.72022555,-0.26656073,-0.20953372,24.07578842,20.91410330,12.41984691,-80.01456134,0.37004384,47.93377931
2022-11-24,5.84600000,5.73205131,6.93907639,5.84600000,4.75292361,39.86694664,-0.26306337,-0.22023965,24.30304002,31.57361594,20.58016439,-59.59202924,0.35789785,39.72889642
2022-11-25,5.75750000,5.68709404,6.73309982,5.75750000,4.78190018,37.65746717,-0.26769576,-0.22973087,24.72183745,33.06429917,28.51733947,-83.01803297,0.34233372,44.58120882
2022-11-26,5.68200000,5.65022795,6.54762347,5.68200000,4.81637653,38.78170844,-0.26508359,-0.23680141,24.77309376,30.15873016,31.59888175,-61.93203513,0.33359560,50.58984939
2022-11-27,5.59100000,5.61687290,6.16701736,5.59100000,5.01498264,38.78170844,-0.26001612,-0.24144435,24.82068890,27.30158730,30.17487221,-54.00569801,0.32262448,45.14162682
2022-11-28,5.53250000,5.57050405,6.04247549,5.53250000,5.02252451,35.61594908,-0.26664398,-0.24648428,25.43689510,23.17460317,26.87830688,-97.89177793,0.31815131,46.28437111
2022-11-29,5.52700000,5.54474176,6.04445918,5.52700000,5.00954082,40.81855809,-0.25523682,-0.24823479,25.84652752,23.65079365,24.70899471,-68.18082551,0.31399764,46.44902237
2022-11-30,5.50150000,5.53667112,5.97774678,5.50150000,5.02525322,45.29874302,-0.23062737,-0.24471331,25.39102619,33.78510379,26.87016687,21.97530864,0.30656924,54.80810396
2022-12-01,5.48450000,5.52460720,5.94815828,5.48450000,5.02084172,44.17334691,-0.21270684,-0.23831201,24.96806066,47.17948718,34.87179487,24.22939068,0.29610001,53.66885810
2022-12-02,5.47700000,5.53369223,5.92658203,5.47700000,5.02741797,49.81290753,-0.17949039,-0.22654769,23.55501412,67.13117800,49.36525632,133.64341085,0.29780715,57.46233467
2022-12-03,5.46400000,5.52953107,5.89594444,5.46400000,5.03205556,46.66987378,-0.16179100,-0.21359635,22.15188188,70.47775318,61.59613945,139.39393939,0.29296378,59.25235750
2022-12-04,5.45050000,5.53529001,5.84756297,5.45050000,5.05343703,49.31894787,-0.13810298,-0.19849768,20.84897337,80.65591617,72.75494912,120.17167382,0.28060923,65.86217153
2022-12-05,5.42850000,5.53002430,5.76288152,5.42850000,5.09411848,46.57812563,-0.12674509,-0.18414716,19.65742956,72.62203357,74.58523431,99.34723100,0.28128000,69.18896742
2022-12-06,5.41800000,5.52716484,5.72871530,5.41800000,5.10728470,47.15317870,-0.11480663,-0.17027905,18.44859872,71.50788600,74.92861191,47.89644013,0.26833142,61.51780612
2022-12-07,5.39900000,5.50457771,5.69170463,5.39900000,5.10629537,42.03648746,-0.12089694,-0.16040263,17.79918368,55.25114155,66.46035371,-35.22012579,0.26987918,51.45824554
2022-12-08,5.38750000,5.49652269,5.65700881,5.38750000,5.11799119,45.94677411,-0.11392043,-0.15110619,17.19615542,51.24378109,59.33426955,-15.75311943,0.26631638,51.71289454
2022-12-09,5.37200000,5.47780625,5.62360286,5.37200000,5.12039714,43.05914208,-0.11672892,-0.14423073,16.63620061,41.29353234,49.26281833,-48.86311960,0.26015093,51.78193224
2022-12-10,5.37050000,5.45801517,5.62415134,5.37050000,5.11684866,42.34268544,-0.11999222,-0.13938303,16.11624257,40.29850746,44.27860697,-75.63805104,0.24656872,47.45690318
2022-12-11,5.37000000,5.43058516,5.62518621,5.37000000,5.11481379,39.95613072,-0.12915871,-0.13733817,16.29768533,27.86069652,36.48424544,-110.25641026,0.24324238,45.45204438
2022-12-12,5.36450000,5.40576752,5.63166849,5.36450000,5.09733151,39.95613072,-0.13486854,-0.13684424,17.04426036,23.68295509,30.61405302,-153.98475398,0.24086792,46.39772497
2022-12-13,5.35650000,5.39378966,5.62372837,5.35650000,5.08927163,43.98392884,-0.12903016,-0.13528142,16.80088850,26.29825696,25.94730285,-103.17782285,0.24937736,47.67906531
2022-12-14,5.34775000,5.37676208,5.62140078,5.34775000,5.07409922,42.18321757,-0.12817069,-0.13385928,16.52355195,30.96075528,26.98065577,-71.47515826,0.24613612,48.72889993
2022-12-15,5.34625000,5.36278474,5.62212814,5.34625000,5.07037186,42.76554892,-0.12484010,-0.13205544,16.46100127,34.00900901,30.42267375,-80.89862658,0.23841211,48.76208432
2022-12-16,5.31385000,5.29509095,5.72357980,5.31385000,4.90412020,30.15985490,-0.16691624,-0.13902760,18.48866088,24.58230958,29.85069129,-217.94113067,0.27352553,35.38143496
2022-12-17,5.28425000,5.23917753,5.77184240,5.28425000,4.79665760,32.24370853,-0.19351247,-0.14992457,20.37148767,19.62623781,26.07251880,-215.09535321,0.26405942,32.74423956
2022-12-18,5.26060000,5.18373205,5.81687238,5.26060000,4.70432762,31.32696628,-0.21621307,-0.16318227,22.11982683,12.58953168,18.93269302,-166.25354767,0.25226946,27.66338193
2022-12-19,5.21965000,5.11680519,5.87078448,5.21965000,4.56851552,28.33315528,-0.24557436,-0.17966069,24.25761433,11.06626328,14.42734426,-153.04039059,0.25532164,27.53767957
2022-12-20,5.17690000,5.06806184,5.87020452,5.17690000,4.48359548,33.17840930,-0.25588792,-0.19490614,26.24270273,11.69077135,11.78218877,-111.52046145,0.25079867,32.76197942
2022-12-21,5.13065000,5.01253214,5.87696958,5.13065000,4.38433042,30.99453501,-0.27062489,-0.21004989,28.13294952,10.27515723,11.01073062,-102.44945713,0.24531305,34.69641059
2022-12-22,5.07620000,4.96667193,5.83062497,5.07620000,4.32177503,32.81999932,-0.27541739,-0.22312339,30.06714398,13.17763832,11.71452230,-93.72231556,0.23971926,27.59235852
2022-12-23,5.02535000,4.91965556,5.79822652,5.02535000,4.25247348,31.68196132,-0.28066031,-0.23463077,31.78467674,10.84910063,11.43396539,-80.37675321,0.22916788,32.42223469
2022-12-24,4.96845000,4.87511693,5.73419656,4.96845000,4.20270344,31.25931831,-0.28324483,-0.24435358,33.44485316,11.25714178,11.76129357,-79.25857261,0.21722732,32.54129745
2022-12-25,4.91905000,4.83862961,5.67381525,4.91905000,4.16428475,33.09026753,-0.27885099,-0.25125306,35.08123880,10.35762483,10.82128908,-71.00630623,0.20899680,35.96893841
2022-12-26,4.87260000,4.81314107,5.59216053,4.87260000,4.15303947,36.67759990,-0.26592873,-0.25418820,35.82375000,13.66396761,11.75957807,-46.74230803,0.20213988,41.36362425
2022-12-27,4.83200000,4.78122288,5.54437013,4.83200000,4.11962987,34.34325855,-0.26019274,-0.25538911,36.54936038,14.54116059,12.85425101,-51.83876763,0.19698704,32.40402507
2022-12-28,4.77530000,4.73405879,5.47178118,4.77530000,4.07881882,30.08599277,-0.26804981,-0.25792125,37.90547101,11.93726427,13.38079749,-118.47897530,0.20034510,19.63495402
2022-12-29,4.72575000,4.69357700,5.40669813,4.72575000,4.04480187,31.18645337,-0.26931617,-0.26020023,39.20910112,7.91742121,11.46528202,-164.71602384,0.19539188,20.64256886
2022-12-30,4.67845000,4.65837919,5.33249907,4.67845000,4.02440093,31.93886859,-0.26604263,-0.26136871,40.41961479,10.94036318,10.26501622,-149.50492400,0.18964961,28.26609256
2022-12-31,4.63540000,4.62510498,5.26733462,4.63540000,4.00346538,31.56715896,-0.26164264,-0.26142350,40.97535273,15.18700772,11.34826404,-101.52329031,0.18296035,34.57413056
2023-01-01,4.59545000,4.60090451,5.18687150,4.59545000,4.00402850,34.93769402,-0.25026780,-0.25919236,41.57744947,22.61258444,16.24665178,-75.38490374,0.17789175,39.61693868
2023-01-02,4.55605000,4.59053265,5.05803465,4.55605000,4.05406535,41.04096955,-0.22885142,-0.25312417,40.44474154,36.76953860,24.85637692,17.59968572,0.18261377,50.53876746
2023-01-03,4.52160000,4.58438668,4.92232305,4.52160000,4.12087695,42.66841232,-0.20675196,-0.24384973,39.39294132,56.69100312,38.69104205,69.34174406,0.17549850,48.46642128
2023-01-04,4.49170000,4.58892129,4.73475234,4.49170000,4.24864766,47.53102422,-0.17862558,-0.23080490,37.22439868,75.75120476,56.40391549,143.44230875,0.17460575,57.29733663
2023-01-05,4.49010000,4.59188116,4.72930109,4.49010000,4.25089891,47.04456642,-0.15551088,-0.21574609,35.21075194,83.31468071,71.91896286,118.25021605,0.16956248,57.25420721
2023-01-06,4.48890000,4.60065439,4.72392077,4.48890000,4.25387923,49.98461834,-0.13052346,-0.19870157,32.89365604,89.44630348,82.83739632,129.84869646,0.16845088,58.13057136
2023-01-07,4.48925000,4.60668730,4.72528972,4.48925000,4.25321028,49.06781560,-0.11105442,-0.18117214,30.74206699,90.62776067,87.79624829,116.69505963,0.16134724,62.27376892
2023-01-08,4.50650000,4.62757423,4.78433268,4.50650000,4.22866732,56.09279445,-0.08161224,-0.16126016,29.27075375,95.46362196,91.84589537,134.67212099,0.16596530,64.02506136
2023-01-09,4.52060000,4.65228144,4.84217637,4.52060000,4.19902363,58.41848805,-0.05274886,-0.13955790,29.31078050,89.37931730,91.82356664,172.91831068,0.17432492,68.25799850
2023-01-10,4.54235000,4.67777845,4.90727425,4.54235000,4.17742575,59.66325025,-0.02690149,-0.11702662,29.34794821,85.95869729,90.26721218,130.40360313,0.17237314,67.54831759
2023-01-11,4.57255000,4.72132336,5.01947571,4.57255000,4.12562429,66.66485600,0.01080686,-0.09145992,30.10486397,85.92335308,87.08712255,149.58524914,0.18227506,79.71351579
2023-01-12,4.61050000,4.76995923,5.13868046,4.61050000,4.08231954,69.25756058,0.04796518,-0.06357490,31.24630912,92.53263203,88.13822746,160.02933273,0.18696970,86.76751795
2023-01-13,4.65795000,4.83005835,5.28238750,4.65795000,4.03351250,73.17254335,0.09001269,-0.03285738,32.78792336,98.19056947,92.21551819,162.94865694,0.19225757,87.76014048
2023-01-14,4.73465000,4.94395755,5.59208508,4.73465000,3.87721492,82.20033261,0.17178767,0.00807163,35.83345466,90.96677532,93.89665894,236.75956448,0.25902489,91.18645412
2023-01-15,4.80255000,5.03777112,5.80089432,4.80255000,3.80420568,77.82322203,0.22616079,0.05168946,38.66144801,82.99178501,90.71637660,171.08285642,0.26159454,81.63189436
2023-01-16,4.86925000,5.11150720,5.94703808,4.86925000,3.79146192,72.78849971,0.25685015,0.09272160,40.34437042,72.15975970,82.03944001,123.47520508,0.27698065,71.22716937
2023-01-17,4.95275000,5.19193509,6.09376146,4.95275000,3.81173854,74.93757085,0.28945464,0.13206821,42.06443104,70.06507704,75.07220725,114.91543819,0.29426774,73.86384736
2023-01-18,5.01995000,5.23584603,6.15970041,5.01995000,3.88019959,63.56227820,0.28752989,0.16316054,42.94648963,64.37525749,68.86669808,78.75452093,0.32017719,63.82183349
2023-01-19,5.09385000,5.28976546,6.23518138,5.09385000,3.95251862,66.27348565,0.29463125,0.18945468,43.76554403,63.68105768,66.04046407,61.45415899,0.31195025,63.00871865
2023-01-20,5.19075000,5.38093065,6.37727094,5.19075000,4.00422906,72.78616513,0.33233594,0.21803094,45.17432101,68.35608167,65.47079895,93.36302595,0.32845380,64.37812176
2023-01-21,5.28405000,5.46246107,6.49133712,5.28405000,4.07676288,72.44760412,0.35729163,0.24588307,46.67801070,78.05466264,70.03060066,100.05913866,0.33763567,67.42838998
2023-01-22,5.36980000,5.53336954,6.58348391,5.36980000,4.15611609,71.37499828,0.37037895,0.27078225,48.07429398,84.13476650,76.84850360,94.22230891,0.34009027,68.67464543
2023-01-23,5.47150000,5.63114387,6.72552257,5.47150000,4.21747743,75.89695301,0.40457124,0.29754005,49.76798858,84.29660448,82.16201120,133.08422577,0.36165525,70.64961415
2023-01-24,5.54945000,5.68446350,6.77861711,5.54945000,4.32028289,64.43768308,0.39731369,0.31749478,50.89725955,78.50714377,82.31283825,93.69653929,0.37803702,67.66679959
2023-01-25,5.63840000,5.75251459,6.84288120,5.63840000,4.43391880,67.42347171,0.40369236,0.33473429,51.36755258,76.56571741,79.78982189,83.68984705,0.39053437,61.41846655
2023-01-26,5.72780000,5.82103701,6.90066292,5.72780000,4.55493708,68.42543229,0.40991278,0.34976999,51.80425326,73.87840256,76.31708792,99.50660415,0.38135335,62.21121541
2023-01-27,5.82385000,5.89379539,6.94604843,5.82385000,4.70165157,69.96538765,0.41912921,0.36364183,52.30336270,78.74412971,76.39608323,100.68682727,0.37932811,62.74610654
2023-01-28,5.90240000,5.94171964,6.95178466,5.90240000,4.85301534,64.34281750,0.40657650,0.37222877,52.83209925,75.22630145,75.94961124,79.47789906,0.37673324,54.00265522
2023-01-29,5.98860000,6.00546063,6.97130126,5.98860000,5.00589874,67.54049150,0.40917963,0.37961894,53.38218633,76.55871447,76.84304855,92.59334553,0.37646658,59.79462072
2023-01-30,6.05210000,6.02303581,6.90609295,6.05210000,5.19810705,56.75699585,0.37297206,0.37828956,52.07324204,65.46499478,72.41667023,11.24564736,0.39457611,60.77158895
2023-01-31,6.10835000,6.04560382,6.85472639,6.10835000,5.36197361,57.95890058,0.34593796,0.37181924,50.85779378,61.88610240,67.96993722,-11.18893678,0.37982067,54.78404503
2023-02-01,6.17010000,6.08573679,6.81349223,6.17010000,5.52670777,61.37752416,0.33732790,0.36492097,50.13749757,57.48125975,61.61078564,8.45467886,0.38583348,63.83532531
2023-02-02,6.22720000,6.12928567,6.78435334,6.22720000,5.67004666,62.58062406,0.33280061,0.35849690,50.31698800,63.76040461,61.04258892,140.51418440,0.39155966,69.63346328
2023-02-03,6.27630000,6.21297275,6.92020220,6.27630000,5.63239780,68.95304719,0.36255501,0.35930852,50.80766568,75.39687657,65.54618031,211.76931252,0.40801969,71.52568000
2023-02-04,6.32350000,6.27583249,6.99639331,6.32350000,5.65060669,65.46728394,0.37096595,0.36164001,51.26329495,78.22720508,72.46149542,181.29475437,0.39723257,70.24451498
2023-02-05,6.36475000,6.31022939,7.00764124,6.36475000,5.72185876,59.77810629,0.35450197,0.36021240,50.11992133,74.32247174,75.98218446,70.41339917,0.39614453,64.11479068
2023-02-06,6.39165000,6.32773136,7.00836753,6.39165000,5.77493247,56.57020049,0.32615553,0.35340103,48.55304545,58.96057348,70.50341677,20.35999182,0.39556277,55.90372773
2023-02-07,6.45605000,6.38613789,7.01728737,6.45605000,5.89481263,63.21531753,0.33588803,0.34989843,47.48002454,60.99163680,64.75822734,93.99086758,0.40130829,63.14834169
2023-02-08,6.50380000,6.42145809,6.99208787,6.50380000,6.01551213,59.19989952,0.32500736,0.34492021,46.64677512,64.47621424,61.47614151,82.70741802,0.40157198,71.21950091
2023-02-09,6.50320000,6.40370018,6.99277639,6.50320000,6.01362361,49.57848261,0.27113780,0.33016373,43.78278651,56.49962948,60.65582684,-53.14489335,0.43631684,60.01518895
2023-02-10,6.50065000,6.38296683,6.99624026,6.50065000,6.00505974,48.77709204,0.22193359,0.30851770,41.12336851,33.69499699,51.55694690,-118.33353440,0.41857993,53.96541479
2023-02-11,6.50420000,6.37296999,6.99228589,6.50420000,6.01611411,50.39824673,0.18819315,0.28445279,38.65390893,19.25858951,36.48440533,-92.41291554,0.39832422,57.48096110
2023-02-12,6.48525000,6.35468713,6.99226119,6.48525000,5.97823881,48.64996527,0.15187579,0.25793739,36.66656921,17.63110307,23.52822986,-85.00704367,0.39222963,53.19572424
2023-02-13,6.48285000,6.33452645,6.99582925,6.48285000,5.96987075,47.94824314,0.11865991,0.23008190,34.08290205,19.70608066,18.86525775,-108.76592508,0.39142751,52.76259306
2023-02-14,6.47425000,6.32428584,6.99821331,6.47425000,5.95028669,49.67621362,0.09798467,0.20366245,31.70194567,21.25189332,19.52969235,-90.14093194,0.38589698,58.15829511
2023-02-15,6.48125000,6.35168719,7.00863558,6.48125000,5.95386442,56.76122332,0.11138174,0.18520631,30.64713051,36.00427350,25.65408250,-11.11111111,0.39104719,58.63349392
2023-02-16,6.46835000,6.34933603,6.99757180,6.46835000,5.93912820,51.03339000,0.09787366,0.16773978,30.50451875,40.91880342,32.72499008,9.51059119,0.40818668,58.95502111
2023-02-17,6.51270000,6.43835164,7.14850409,6.51270000,5.87689591,64.12476229,0.16251693,0.16669521,31.27469482,62.03012266,46.31773319,131.96705612,0.45953049,62.90695016
2023-02-18,6.54360000,6.51365149,7.25149276,6.54360000,5.83570724,63.08095853,0.20692385,0.17474094,31.98985832,71.66784604,58.20559071,174.21168204,0.44599260,64.87785625
2023-02-19,6.60600000,6.60168468,7.39373143,6.60600000,5.81826857,65.38666895,0.25602986,0.19099872,33.43793936,85.39243645,73.03013505,179.63798052,0.46520741,73.73820506
2023-02-20,6.67055000,6.69209566,7.54147812,6.67055000,5.79962188,66.60118226,0.30059975,0.21291893,34.78258604,82.53948985,79.86659078,130.61940459,0.45469259,70.88879628
2023-02-21,6.70975000,6.74532465,7.61056471,6.70975000,5.80893529,60.52893547,0.30816192,0.23196752,35.46492582,75.93142104,81.28778245,91.88052755,0.45492884,64.71594379
2023-02-22,6.74190000,6.78729373,7.66229902,6.74190000,5.82150098,59.26808054,0.30538969,0.24665196,35.16200729,71.77711836,76.74934308,55.72208437,0.45029106,58.57626602
2023-02-23,6.74615000,6.81640861,7.67219239,6.74615000,5.82010761,57.42494633,0.29231869,0.25578530,35.10150192,64.22683811,70.64512584,54.27811366,0.44448456,66.34954668
2023-02-24,6.73320000,6.79713160,7.65902841,6.73320000,5.80737159,48.97676143,0.24053579,0.25273540,33.24261098,53.72568414,63.24321354,-8.57337741,0.46102138,64.67297376
2023-02-25,6.72855000,6.77302383,7.65719428,6.72855000,5.79990572,47.86845605,0.19163994,0.24051631,31.16301559,43.14210353,53.69820859,-47.43329864,0.45001985,62.25341804
2023-02-26,6.73840000,6.76521204,7.66104368,6.73840000,5.81575632,50.40649431,0.16287380,0.22498781,29.43734374,36.51500165,44.46092977,-34.65912439,0.43408986,64.53789821
2023-02-27,6.72030000,6.74747756,7.64053543,6.72030000,5.80006457,48.47025834,0.12954563,0.20589937,27.97748724,35.13393695,38.26368071,-49.31376369,0.42422630,65.38516983
2023-02-28,6.69980000,6.70933684,7.63401274,6.69980000,5.76558726,44.64468771,0.08345040,0.18140958,25.98230780,27.73708394,33.12867418,-95.74895092,0.41706728,61.55730357
2023-03-01,6.71480000,6.69273333,7.62807840,6.71480000,5.80152160,48.21171912,0.06138205,0.15740407,24.12964117,19.65060419,27.50720836,-82.45577904,0.40813390,60.79121144
2023-03-02,6.72225000,6.65866349,7.62045886,6.72225000,5.82404114,44.89717735,0.02743810,0.13141088,22.66462969,11.16171937,19.51646917,-97.75562202,0.40319576,55.77574522
2023-03-03,6.71020000,6.59945744,7.63790698,6.71020000,5.78249302,40.43636516,-0.02324092,0.10048052,22.44726835,11.45347419,14.08859925,-128.55529391,0.41339607,43.48309550
2023-03-04,6.69700000,6.53446149,7.66124375,6.69700000,5.73275625,38.76605850,-0.07225451,0.06593351,22.39005605,9.00988607,10.54169321,-134.51482495,0.40729635,36.35517147
2023-03-05,6.68875000,6.48146516,7.67439839,6.68875000,5.70310161,40.12011971,-0.10496595,0.03175362,22.30662195,11.22721228,10.56352418,-112.76810049,0.39077518,22.95808543
2023-03-06,6.67340000,6.42799229,7.69619664,6.67340000,5.65060336,39.23180428,-0.13402517,-0.00140214,22.31757017,10.78578297,10.34096044,-108.19406733,0.37621981,25.25344345
2023-03-07,6.63515000,6.37265969,7.71962873,6.63515000,5.55067127,38.08871319,-0.16108836,-0.03333938,22.63005961,10.27119933,10.76139819,-107.19385725,0.36927554,26.57246003
2023-03-08,6.59885000,6.29916829,7.76749251,6.59885000,5.43020749,34.44635419,-0.20007989,-0.06668748,23.48590531,7.56084601,9.53927610,-120.26676018,0.37447014,27.68804788
2023-03-09,6.50390000,6.21210464,7.74101906,6.50390000,5.26678094,31.58983507,-0.24557947,-0.10246588,24.78914783,6.50156273,8.11120269,-136.48272399,0.38722228,16.73639329
2023-03-10,6.41990000,6.14895182,7.67666265,6.41990000,5.16313735,35.93390592,-0.26534603,-0.13504191,26.18505405,12.27819911,8.78020262,-127.85531225,0.39042068,16.63852435
2023-03-11,6.32115000,6.08362308,7.55252001,6.32115000,5.08977999,34.68991064,-0.28466917,-0.16496736,27.02655030,16.88921793,11.88965992,-108.30864775,0.39503349,25.87057682
2023-03-12,6.23835000,6.06565897,7.34409107,6.23835000,5.13260893,44.99169681,-0.26210275,-0.18439444,26.82076856,29.70438328,19.62393344,-50.75306480,0.40560253,28.68740627
2023-03-13,6.18080000,6.06892955,7.18486745,6.18080000,5.17673255,49.09512140,-0.22508231,-0.19253202,25.71459720,43.40890717,30.00083612,18.35294118,0.40784521,40.35313047
2023-03-14,6.13265000,6.08360292,7.02548174,6.13265000,5.23981826,51.43594704,-0.18370068,-0.19076575,24.29525789,61.72840019,44.94723021,92.48965641,0.41799912,50.34854012
2023-03-15,6.07170000,6.06364074,6.85350205,6.07170000,5.28989795,45.09898090,-0.17702617,-0.18801783,22.75755691,63.65565635,56.26432124,42.81378108,0.43099918,42.37790250
2023-03-16,6.04540000,6.06596067,6.78680607,6.04540000,5.30399393,49.22945147,-0.15270825,-0.18095592,21.38431479,64.35923391,63.24776348,51.23626145,0.42764210,41.04714239
2023-03-17,6.04910000,6.11853584,6.80108535,6.04910000,5.29711465,57.71454954,-0.08963627,-0.16269199,20.92810495,72.69923550,66.90470859,167.06099684,0.44031052,48.82386205
2023-03-18,6.03020000,6.13705624,6.73417062,6.03020000,5.32622938,52.29781889,-0.06352989,-0.14285957,20.66296776,80.61029533,72.55625491,138.01582439,0.43857405,53.88561718
2023-03-19,6.02380000,6.16695565,6.70979493,6.02380000,5.33780507,54.38391296,-0.03134364,-0.12055638,20.41676894,86.06419423,79.79124169,121.27174632,0.42789019,55.23375539
2023-03-20,6.01105000,6.15981701,6.68185354,6.01105000,5.34024646,48.44819448,-0.03440748,-0.10332660,19.31956796,73.29459867,79.98969608,56.09131512,0.42825518,53.64144706
2023-03-21,6.00245000,6.17916777,6.65017725,6.00245000,5.35472275,52.64952376,-0.01479758,-0.08562080,18.13673077,74.37056165,77.90978485,62.11145543,0.43037981,58.64003913
2023-03-22,5.98835000,6.16715180,6.61854720,5.98835000,5.35815280,47.84594352,-0.02399441,-0.07329552,16.92835863,65.80589628,71.15701887,23.84246074,0.43456697,58.28555641
2023-03-23,6.00255000,6.18180401,6.64907903,6.00255000,5.35602097,51.92922665,-0.00954755,-0.06054593,15.73584761,70.73380676,70.30342156,43.90862944,0.43424075,64.11515581
2023-03-24,6.00775000,6.16648934,6.65311497,6.00775000,5.36238503,47.45069994,-0.02205160,-0.05284706,14.77158684,62.65262491,66.39744265,-5.04351439,0.43115213,67.37622357
2023-03-25,6.00410000,6.14158559,6.65092081,6.00410000,5.35727919,45.80570596,-0.04085048,-0.05044775,14.29180345,56.78807218,63.39150128,-83.38390805,0.41821269,63.40117023
2023-03-26,6.01020000,6.13210125,6.65603360,6.01020000,5.36436640,48.09437693,-0.04418464,-0.04919513,13.73656888,42.86797170,54.10288960,-72.80990440,0.40469750,61.47488785
2023-03-27,6.01120000,6.10685351,6.65608095,6.01120000,5.36631905,45.45378084,-0.06025346,-0.05140679,13.68923639,29.10904480,42.92169622,-110.52551870,0.40221911,53.92321841
2023-03-28,6.03395000,6.10201032,6.65083718,6.03395000,5.41706282,48.72791939,-0.05707942,-0.05254132,13.64528479,26.40823289,32.79508313,-68.56351504,0.39648917,48.96212451
2023-03-29,6.07385000,6.10972362,6.61643429,6.07385000,5.53126571,50.86230921,-0.04381111,-0.05079528,12.81969568,30.43326345,28.65018038,4.19768404,0.38509709,58.50525516
2023-03-30,6.10250000,6.11089280,6.58879682,6.10250000,5.61620318,49.79017960,-0.03778253,-0.04819273,12.14742362,39.34311670,32.06153768,-12.04272406,0.37687587,60.30913467
2023-03-31,6.14650000,6.13299825,6.54464143,6.14650000,5.74835857,53.60577457,-0.01499908,-0.04155400,11.43363660,49.37106918,39.71581645,57.43811584,0.37024188,57.91506161
2023-04-01,6.16895000,6.15309365,6.55837443,6.16895000,5.77952557,53.62294848,0.00310190,-0.03262282,10.80663700,57.39263113,48.70227234,83.91248391,0.35829603,54.69005352
2023-04-02,6.17710000,6.16356092,6.56723326,6.17710000,5.78696674,51.94559856,0.01078669,-0.02394092,10.46959199,67.55335789,58.10568607,91.00985717,0.35170345,47.21282607
