Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades
2023-07-16,5.43200000,5.44800000,5.25600000,5.31100000,2128124.43000000,11410665.64990000,42398
2023-07-17,5.31100000,5.41600000,5.17300000,5.30400000,3209841.19000000,16963574.98826000,63554
2023-07-18,5.30300000,5.39100000,5.10000000,5.18100000,3684193.80000000,19255815.11533000,74092
2023-07-19,5.17900000,5.25700000,5.12900000,5.19300000,2323483.99000000,12086505.81406000,42678
2023-07-20,5.19100000,5.48800000,5.18400000,5.35500000,3840654.42000000,20543636.33948000,69523
2023-07-21,5.35500000,5.71000000,5.33700000,5.48500000,5401854.57000000,29823786.46326000,105342
2023-07-22,5.48600000,5.51800000,5.26600000,5.31400000,2248518.21000000,12105841.39496000,48850
2023-07-23,5.31500000,5.49300000,5.27500000,5.39100000,2228062.70000000,12057900.19890000,48179
2023-07-24,5.39100000,5.41600000,5.10000000,5.20900000,3366607.80000000,17633533.23068000,67008
2023-07-25,5.21000000,5.25600000,5.12900000,5.17500000,1752052.61000000,9075997.49173000,36699
2023-07-26,5.17600000,5.29500000,5.11700000,5.23500000,1716359.24000000,8940988.88874000,40125
2023-07-27,5.23500000,5.33600000,5.18200000,5.23900000,1624000.67000000,8540377.36214000,35131
2023-07-28,5.23900000,5.27300000,5.16000000,5.21900000,1745955.05000000,9107486.97838000,32605
2023-07-29,5.21800000,5.25900000,5.20400000,5.24800000,840163.33000000,4401048.65130000,18158
2023-07-30,5.24800000,5.27600000,5.10000000,5.18400000,1630741.35000000,8476084.74439000,32954
2023-07-31,5.18300000,5.26100000,5.04600000,5.10900000,2162179.25000000,11142150.90652000,41741
2023-08-01,5.10900000,5.20900000,4.95000000,5.20800000,2583489.21000000,13127787.04712000,49189
2023-08-02,5.20700000,5.22000000,5.01200000,5.06100000,1875088.24000000,9600143.51720000,37108
2023-08-03,5.06000000,5.07500000,4.92900000,4.97900000,1578703.36000000,7916286.50324000,31462
2023-08-04,4.97800000,5.04600000,4.93900000,4.99300000,1321512.55000000,6602421.28002000,26613
2023-08-05,4.99300000,4.99600000,4.92900000,4.97400000,694952.49000000,3445999.01141000,18415
2023-08-06,4.97500000,5.04600000,4.95900000,5.00500000,1124716.73000000,5624032.28690000,24437
2023-08-07,5.00600000,5.04900000,4.83500000,4.97100000,1664265.82000000,8257748.03386000,35646
2023-08-08,4.97100000,5.09800000,4.93300000,5.05900000,1388611.45000000,6977989.60972000,27411
2023-08-09,5.06000000,5.10600000,4.99700000,5.05900000,1393130.31000000,7035469.18927000,24685
2023-08-10,5.06000000,5.06700000,4.97700000,5.00600000,1155363.93000000,5795117.40490000,19775
2023-08-11,5.00500000,5.02000000,4.95600000,5.00700000,1022335.23000000,5106797.05263000,17182
2023-08-12,5.00800000,5.04400000,4.99700000,5.04000000,817443.05000000,4103941.70179000,13609
2023-08-13,5.03900000,5.04500000,4.96800000,4.98700000,1063886.17000000,5340932.21876000,16753
2023-08-14,4.98700000,5.05800000,4.95100000,4.98900000,1470525.11000000,7357383.95086000,24304
2023-08-15,4.98900000,4.99800000,4.62200000,4.81800000,2154803.35000000,10499321.49956000,40344
2023-08-16,4.81700000,4.84200000,4.53100000,4.67200000,2433575.41000000,11470290.90311000,42677
2023-08-17,4.67200000,4.98200000,4.31200000,4.42900000,4837864.01000000,22246697.84608000,114768
2023-08-18,4.42900000,4.56000000,4.36500000,4.51000000,2973054.24000000,13291998.90023000,49122
2023-08-19,4.51100000,4.55300000,4.45400000,4.51700000,992385.44000000,4469612.43435000,19680
2023-08-20,4.51700000,4.53300000,4.46600000,4.51900000,1000903.19000000,4503432.31844000,19866
2023-08-21,4.52100000,4.53700000,4.36200000,4.42700000,1589298.11000000,7088555.23644000,30153
2023-08-22,4.42700000,4.45000000,4.25000000,4.42300000,2514612.21000000,11021459.80635000,41762
2023-08-23,4.42500000,4.53700000,4.37800000,4.48900000,2111348.00000000,9396024.36051000,31976
2023-08-24,4.48900000,4.51700000,4.36800000,4.42400000,1954030.49000000,8704598.42793000,26550
2023-08-25,4.42200000,4.49600000,4.35700000,4.49000000,1865483.14000000,8279487.61117000,31908
2023-08-26,4.49000000,4.51400000,4.47600000,4.50700000,1360546.99000000,6120339.88936000,18500
2023-08-27,4.50500000,4.54400000,4.46100000,4.48900000,1274702.18000000,5749758.16952000,19954
2023-08-28,4.48900000,4.62200000,4.41600000,4.61000000,3101890.05000000,13984337.94959000,47561
2023-08-29,4.61000000,4.80600000,4.54000000,4.67800000,4406290.23000000,20487812.91336000,66821
2023-08-30,4.67800000,4.68000000,4.50000000,4.53400000,2107999.59000000,9663345.87508000,32163
2023-08-31,4.53500000,4.53500000,4.23400000,4.27100000,5159773.24000000,22561944.00046000,61398
2023-09-01,4.27100000,4.29500000,4.13600000,4.21800000,3247599.73000000,13743506.21637000,44792
2023-09-02,4.21800000,4.27400000,4.20100000,4.26100000,1385184.88000000,5872241.04466000,22525
2023-09-03,4.26200000,4.30000000,4.22600000,4.25900000,1249649.68000000,5335636.47445000,20201
2023-09-04,4.26000000,4.32100000,4.19300000,4.26000000,2592614.46000000,11038320.00490000,32068
2023-09-05,4.26000000,4.30300000,4.19800000,4.25700000,1833680.97000000,7795510.07104000,23036
2023-09-06,4.25700000,4.28900000,4.17100000,4.27200000,2292602.88000000,9719427.87181000,27780
2023-09-07,4.27300000,4.31000000,4.23500000,4.29400000,2015368.19000000,8599737.02256000,23035
2023-09-08,4.29400000,4.33200000,4.20400000,4.25300000,1911730.39000000,8144093.90405000,25072
2023-09-09,4.25300000,4.27800000,4.23600000,4.23600000,810888.38000000,3451861.96685000,11287
2023-09-10,4.23600000,4.23800000,4.10300000,4.14900000,2602755.63000000,10835267.98042000,34489
2023-09-11,4.14900000,4.15500000,3.90800000,3.98900000,4954332.39000000,19985747.51045600,64003
2023-09-12,3.98800000,4.09700000,3.95300000,3.98600000,3322442.65000000,13323304.11008000,45036
2023-09-13,3.98700000,4.10000000,3.95000000,3.99800000,2434240.08000000,9754689.03710000,37523
2023-09-14,3.99900000,4.08800000,3.97300000,4.05800000,2826450.26000000,11391568.14754000,40892
2023-09-15,4.05900000,4.17200000,4.04600000,4.13900000,2403258.06000000,9851951.34152000,34544
2023-09-16,4.13800000,4.22500000,4.13400000,4.18500000,1814021.69000000,7578854.79715000,29207
2023-09-17,4.18700000,4.18900000,4.04600000,4.07000000,1800037.06000000,7405396.41595000,30518
2023-09-18,4.07000000,4.22000000,4.01400000,4.10600000,2979553.42000000,12323576.23253000,42208
2023-09-19,4.10600000,4.17000000,4.07900000,4.15200000,2631215.34000000,10843602.12733000,36490
2023-09-20,4.15400000,4.16800000,4.06500000,4.13800000,1646018.87000000,6774731.63244000,28476
2023-09-21,4.13900000,4.16600000,4.00100000,4.01200000,1780734.04000000,7238889.41874000,27995
2023-09-22,4.01200000,4.03800000,3.97600000,4.01900000,1633445.47000000,6558618.25053000,20792
2023-09-23,4.01900000,4.03800000,3.99800000,4.03300000,1005804.33000000,4040857.63165000,14169
2023-09-24,4.03300000,4.05800000,3.97100000,3.99300000,1093945.04000000,4401848.51682000,16443
2023-09-25,3.99000000,4.09000000,3.94700000,4.06800000,2354682.85000000,9515793.90153000,30349
2023-09-26,4.06700000,4.09200000,3.97400000,4.01300000,2176205.87000000,8764670.43868000,24684
2023-09-27,4.01300000,4.07500000,3.96700000,3.99300000,2220464.79000000,8926675.66983000,28592
2023-09-28,3.99300000,4.10100000,3.98100000,4.07300000,2423443.08000000,9806686.06823000,28492
2023-09-29,4.07400000,4.12000000,4.05500000,4.07400000,2088662.26000000,8532896.08882000,26133
2023-09-30,4.07400000,4.11900000,4.07100000,4.10300000,1275233.11000000,5221662.81202000,19571
2023-10-01,4.10400000,4.28900000,4.10200000,4.26300000,2265876.10000000,9492383.19123000,36536
2023-10-02,4.26400000,4.31000000,4.05800000,4.12000000,3854026.25000000,16249824.47385000,51439
2023-10-03,4.12100000,4.16200000,4.05000000,4.07700000,1564379.73000000,6423871.33002000,28487
2023-10-04,4.07600000,4.07600000,3.95800000,4.04200000,2554470.06000000,10275846.96080000,37281
2023-10-05,4.04200000,4.08800000,4.00000000,4.02400000,1725328.60000000,6971097.24625000,25232
2023-10-06,4.02400000,4.09400000,3.99800000,4.06800000,1399327.65000000,5668381.73450000,20338
2023-10-07,4.06900000,4.11400000,4.04400000,4.05100000,1027727.79000000,4194858.61128000,15096
2023-10-08,4.05200000,4.07200000,4.00000000,4.01200000,1327658.78000000,5350518.21164000,18282
2023-10-09,4.01200000,4.03000000,3.75600000,3.88100000,3725371.28400000,14459329.26270000,58930
2023-10-10,3.88000000,3.89500000,3.77000000,3.81100000,1997871.04000000,7655982.04065000,33168
2023-10-11,3.81200000,3.82300000,3.70000000,3.74000000,2158166.14000000,8094485.92667000,39065
2023-10-12,3.73900000,3.74100000,3.62100000,3.67600000,2722797.38000000,10005920.10595500,39203
2023-10-13,3.67600000,3.77600000,3.66700000,3.72100000,1628293.29000000,6029608.55335000,24070
2023-10-14,3.72100000,3.76200000,3.71700000,3.73500000,1024225.40000000,3829484.71787000,14197
2023-10-15,3.73400000,3.78200000,3.70700000,3.75300000,1572397.09000000,5891732.34454000,20789
2023-10-16,3.75300000,3.90000000,3.73600000,3.77600000,3758880.85000000,14263082.96055000,50431
2023-10-17,3.77600000,3.77900000,3.63600000,3.67000000,2232638.47000000,8280168.64072000,34499
2023-10-18,3.66900000,3.72300000,3.62900000,3.65400000,1660166.05000000,6100004.31785000,27422
2023-10-19,3.65300000,3.66000000,3.56200000,3.64900000,2373829.06000000,8602261.05146000,31261
2023-10-20,3.64900000,3.80500000,3.63800000,3.71800000,3760071.55000000,14031643.99854000,44357
2023-10-21,3.72000000,3.98000000,3.70600000,3.90900000,3652845.43000000,14089089.84129000,51390
2023-10-22,3.90900000,3.97300000,3.79500000,3.96700000,3393543.88000000,13169997.16344000,54967
2023-10-23,3.96700000,4.36800000,3.91800000,4.35700000,8758003.44000000,35916903.19402000,148940
2023-10-24,4.35800000,4.42500000,4.09600000,4.19000000,9440500.30000000,40351174.10011000,169236
2023-10-25,4.18900000,4.35500000,4.13700000,4.29100000,5030468.80000000,21378819.08155000,85704
2023-10-26,4.29200000,4.45100000,4.15000000,4.23400000,5741821.06000000,24687037.00595000,97741
2023-10-27,4.23400000,4.23600000,4.01000000,4.13500000,5100506.33000000,21131617.49514000,81113
2023-10-28,4.13400000,4.22500000,4.13000000,4.18100000,2924361.17000000,12218842.04170000,44119
2023-10-29,4.18100000,4.35500000,4.12600000,4.31500000,3308326.40000000,14026977.19323000,47573
2023-10-30,4.31500000,4.53200000,4.23300000,4.52500000,6732331.76000000,29375074.67199000,94722
2023-10-31,4.52500000,4.60300000,4.27200000,4.44900000,7122930.14000000,31744062.69581000,111873
2023-11-01,4.44800000,4.80400000,4.32200000,4.72700000,8664657.37000000,39458501.03600000,134761
2023-11-02,4.72800000,4.79500000,4.51000000,4.62900000,7516552.17000000,35112787.84654000,124610
2023-11-03,4.63000000,4.64600000,4.45600000,4.61000000,4994752.05000000,22742132.02135000,80813
2023-11-04,4.61100000,4.78000000,4.58500000,4.68100000,3730420.45000000,17419732.73705000,63670
2023-11-05,4.68200000,4.91000000,4.65300000,4.76200000,8339719.52000000,39869755.91436000,117123
2023-11-06,4.76300000,4.99400000,4.67700000,4.96700000,8062202.56000000,38964896.40730000,105324
2023-11-07,4.96700000,5.05000000,4.71900000,4.92700000,6434501.97000000,31553000.29115000,119345
2023-11-08,4.92700000,5.09400000,4.86000000,5.03300000,7479657.70000000,37278437.49980000,97493
2023-11-09,5.03200000,5.26500000,4.45700000,5.09000000,11953209.53000000,60077445.92479000,205229
2023-11-10,5.09300000,5.31700000,4.96400000,5.30000000,8809057.17000000,45266282.88241000,136983
2023-11-11,5.30000000,5.68200000,5.08600000,5.55700000,13408385.78000000,72677623.83128000,216513
2023-11-12,5.55700000,5.85900000,5.34400000,5.70900000,12507667.74000000,71207434.17292000,211929
2023-11-13,5.70900000,5.89000000,5.33100000,5.34800000,10036536.86000000,56140483.98795000,188902
2023-11-14,5.34900000,5.52200000,5.00000000,5.19700000,8881631.37000000,47138880.61390000,166104
2023-11-15,5.19800000,5.64000000,5.18500000,5.56400000,8603942.41000000,46586629.06352000,122296
2023-11-16,5.56300000,5.80900000,5.27100000,5.35200000,11216571.93000000,62470014.19829000,190284
2023-11-17,5.35200000,5.48600000,5.05000000,5.24400000,6627256.73000000,35031701.05371000,123309
2023-11-18,5.24300000,5.29000000,4.99100000,5.28900000,5049686.40000000,26048707.11029000,84493
2023-11-19,5.29000000,5.48100000,5.17600000,5.43400000,5288348.36000000,28216210.49659000,80080
2023-11-20,5.43300000,5.56900000,5.25500000,5.30200000,6191396.11000000,33640063.65081000,106286
2023-11-21,5.30200000,5.32600000,4.81900000,4.85800000,9809122.53000000,49864453.78504000,176482
2023-11-22,4.85700000,5.28700000,4.84300000,5.17400000,6324028.79000000,32294735.85124000,86430
2023-11-23,5.17400000,5.21900000,5.08200000,5.13900000,3046432.52000000,15705264.04514000,45475
2023-11-24,5.13900000,5.29400000,5.11800000,5.24200000,5725071.98000000,29871738.04532000,72080
2023-11-25,5.24200000,5.38900000,5.21300000,5.32800000,3228936.41000000,17149340.52702000,47182
2023-11-26,5.32800000,5.41500000,5.14500000,5.32900000,4327342.30000000,22945689.31162000,73140
2023-11-27,5.32900000,5.37700000,5.03700000,5.15600000,6281479.69000000,32699074.86723000,87479
2023-11-28,5.15600000,5.31300000,5.10200000,5.27500000,5448920.48000000,28343297.80633000,77009
2023-11-29,5.27500000,5.40000000,5.15000000,5.16100000,4978065.60000000,26246944.36066000,72722
2023-11-30,5.16100000,5.59100000,5.11800000,5.47300000,9449624.60000000,50745372.79466000,131925
2023-12-01,5.47300000,5.52500000,5.36900000,5.47100000,3790598.48000000,20671676.13900000,65308
2023-12-02,5.47000000,5.60400000,5.45000000,5.56200000,3691046.39000000,20353505.48168000,56555
2023-12-03,5.56200000,5.62400000,5.43000000,5.54100000,4369800.25000000,24117628.30810000,75199
2023-12-04,5.54000000,5.72100000,5.42100000,5.63200000,8239235.76000000,46169858.73394000,136912
2023-12-05,5.63300000,5.94600000,5.51100000,5.90700000,11736819.83000000,66605722.30696000,174698
2023-12-06,5.90700000,6.20500000,5.77000000,6.04600000,11202513.64000000,67201268.73573000,198441
2023-12-07,6.04500000,6.30000000,5.90100000,6.24200000,8281399.33000000,50654898.15478000,145757
2023-12-08,6.24200000,6.91400000,6.16600000,6.83700000,11355959.93000000,74167603.14395000,209002
2023-12-09,6.83800000,7.68900000,6.83000000,7.10100000,16985044.20000000,125063776.65281000,399049
2023-12-10,7.10200000,7.36200000,6.95900000,7.34800000,6780828.90000000,48801665.89622000,135988
2023-12-11,7.34800000,7.36100000,6.28500000,6.70900000,12451395.17000000,83525876.77088000,277780
2023-12-12,6.70600000,7.35300000,6.69600000,7.13100000,13610015.42000000,96133540.10494000,288432
2023-12-13,7.13300000,7.64800000,6.61300000,7.60300000,11463964.93000000,80981385.38874000,237087
2023-12-14,7.60200000,7.76900000,6.95500000,7.50700000,12681742.91000000,94086465.65405000,267453
2023-12-15,7.50800000,7.56400000,6.92600000,6.95100000,10696904.91000000,77138950.51664000,183484
2023-12-16,6.95100000,7.35200000,6.85900000,7.09200000,6517746.90000000,46563200.15770000,117710
2023-12-17,7.09200000,7.16300000,6.74900000,6.78400000,6649743.84000000,46309637.81140000,118629
2023-12-18,6.78500000,6.88600000,6.36800000,6.88500000,7414872.74000000,49322271.31790000,142522
2023-12-19,6.88400000,7.04900000,6.61200000,6.70600000,5474784.20000000,37461004.36364000,97081
2023-12-20,6.70600000,7.13600000,6.61800000,6.95100000,8621839.76000000,60025500.50549000,137506
2023-12-21,6.95200000,8.43500000,6.91500000,8.42000000,27166695.07000000,210298551.98810000,546551
2023-12-22,8.42200000,8.58000000,7.84100000,7.95400000,16078478.66000000,130889349.79462000,358130
2023-12-23,7.95400000,8.44600000,7.57800000,8.32600000,12748793.29000000,101419413.82964000,249079
2023-12-24,8.32600000,9.20000000,8.31500000,8.61100000,26401737.92000000,232219586.88424000,579066
2023-12-25,8.61200000,9.40000000,8.49900000,9.19100000,19304116.18000000,175485853.42602000,454471
2023-12-26,9.19200000,9.59300000,8.35300000,8.81900000,14922261.11000000,134627578.77037000,384851
2023-12-27,8.81900000,9.06300000,8.40200000,8.69400000,9947554.08000000,87404188.54861000,254059
2023-12-28,8.69500000,8.91200000,8.26300000,8.42600000,9422637.54000000,80436056.56324000,244659
2023-12-29,8.42700000,8.68600000,8.04900000,8.29100000,11281188.12000000,94656040.37373000,259701
2023-12-30,8.29100000,8.48900000,8.09500000,8.34600000,4747990.66000000,39505354.69642000,116065
2023-12-31,8.34600000,8.64800000,8.02500000,8.20200000,6738987.99000000,56770536.06377000,165484
2024-01-01,8.20300000,8.63000000,8.06100000,8.59500000,5268802.23000000,43998462.10093000,122448
2024-01-02,8.59400000,8.80600000,8.31700000,8.41100000,6792266.31000000,58377153.17058000,178496
2024-01-03,8.40800000,8.57500000,6.50000000,7.62600000,14473959.94000000,111257397.35960000,391891
2024-01-04,7.62600000,7.99900000,7.46900000,7.87900000,7500909.27000000,58093267.24788000,147572
2024-01-05,7.87900000,7.95400000,7.17800000,7.45000000,7631254.61000000,57464488.34297000,174803
2024-01-06,7.44800000,7.44800000,6.94300000,7.13300000,4644445.49000000,33334458.02950000,105082
2024-01-07,7.13200000,7.32700000,6.81700000,6.89900000,4713975.33000000,33656989.53706000,101384
2024-01-08,6.89900000,7.50600000,6.51000000,7.48300000,8524497.42000000,59948921.26999000,182698
2024-01-09,7.48300000,7.52700000,6.90800000,7.12900000,6989170.94000000,50450272.49773000,180550
2024-01-10,7.12800000,8.09100000,6.80000000,7.99100000,9967541.16000000,73376438.34569000,249944
2024-01-11,7.99000000,8.58000000,7.85000000,8.14800000,12836225.08000000,105591164.49629000,328819
2024-01-12,8.14700000,8.21200000,7.31000000,7.56700000,8688542.18000000,68633258.49104000,228828
2024-01-13,7.56600000,7.75300000,7.37000000,7.61700000,4481440.54000000,34195669.73690000,107791
2024-01-14,7.61800000,7.69900000,7.31600000,7.31900000,3486216.30000000,26353006.01686000,89057
2024-01-15,7.31900000,7.69200000,7.30800000,7.50900000,4209668.41000000,31833661.86515000,105614
2024-01-16,7.50900000,7.68800000,7.33900000,7.49300000,4432209.01000000,33319212.32455000,97323
2024-01-17,7.49200000,7.59700000,7.25500000,7.35000000,4237892.42000000,31395225.87852000,81949
2024-01-18,7.34900000,7.39000000,6.82000000,7.01700000,6630266.60000000,47146515.31054000,130483
2024-01-19,7.01800000,7.05200000,6.57100000,6.89400000,6152238.35000000,42126916.44839000,124346
2024-01-20,6.89400000,6.95100000,6.77800000,6.91300000,3231059.21000000,22154318.50247000,58299
2024-01-21,6.91300000,6.97700000,6.80100000,6.81700000,2659737.77000000,18346874.87506000,52902
2024-01-22,6.81500000,6.84800000,6.29300000,6.34100000,8335532.94000000,54570902.11150000,151378
2024-01-23,6.34200000,6.45500000,5.97900000,6.36100000,7491685.08000000,46369574.99185000,133467
2024-01-24,6.36200000,6.54200000,6.26000000,6.46200000,4831265.54000000,30922131.93694000,87556
2024-01-25,6.46100000,6.57900000,6.34600000,6.43800000,3968963.16000000,25618185.03094000,76947
2024-01-26,6.43800000,6.73000000,6.36100000,6.67200000,5226941.00000000,34314904.02308000,82234
2024-01-27,6.67100000,6.75300000,6.53000000,6.66900000,3827612.45000000,25475777.78623000,55849
2024-01-28,6.66900000,6.87500000,6.56700000,6.87200000,5140566.57000000,34475266.02524000,81136
2024-01-29,6.87100000,7.29800000,6.70500000,7.03200000,9464149.78000000,65959353.79513000,143258
2024-01-30,7.03100000,7.08700000,6.82200000,6.83600000,5806026.21000000,40624292.72866000,98557
2024-01-31,6.83800000,6.88800000,6.58400000,6.65400000,5331313.42000000,36031075.31256000,102479
2024-02-01,6.65300000,6.81600000,6.53000000,6.79100000,3801576.85000000,25460624.49081000,69369
2024-02-02,6.79100000,7.02800000,6.76300000,6.94700000,3879893.39000000,26716625.79131000,67175
2024-02-03,6.94700000,7.01000000,6.81300000,6.82500000,2228612.10000000,15383212.24727000,44849
2024-02-04,6.82600000,6.82600000,6.64700000,6.66600000,1847358.83000000,12483445.76748000,40354
2024-02-05,6.66600000,6.97600000,6.59200000,6.73700000,4053934.37000000,27603437.59634000,74232
2024-02-06,6.73700000,6.83200000,6.63900000,6.80700000,3262058.56000000,21983087.33998000,58111
2024-02-07,6.80600000,6.96600000,6.67100000,6.94100000,3978510.79000000,27163603.64775000,71771
2024-02-08,6.94100000,7.11000000,6.87000000,7.01300000,5636725.94000000,39374443.86237000,96589
2024-02-09,7.01400000,7.32900000,6.96000000,7.19600000,6703902.00000000,47880048.76024000,110098
2024-02-10,7.19700000,7.29000000,7.05900000,7.20000000,3362657.29000000,24151408.61195000,58901
2024-02-11,7.20000000,7.34200000,7.07700000,7.09900000,4140070.61000000,29876047.34122000,74020
2024-02-12,7.09900000,7.37700000,6.97800000,7.34000000,6638724.11000000,47756264.59443000,119442
2024-02-13,7.34000000,7.45000000,7.11100000,7.35300000,5806068.65000000,42408110.27971000,106417
2024-02-14,7.35400000,7.71000000,7.27300000,7.64900000,6998063.16000000,53082392.52019000,130998
2024-02-15,7.64800000,7.95000000,7.52600000,7.78100000,8076847.34000000,62737389.42161000,162113
