Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades
2024-02-01,6.65300000,6.81600000,6.53000000,6.79100000,3801576.85000000,25460624.49081000,69369
2024-02-02,6.79100000,7.02800000,6.76300000,6.94700000,3879893.39000000,26716625.79131000,67175
2024-02-03,6.94700000,7.01000000,6.81300000,6.82500000,2228612.10000000,15383212.24727000,44849
2024-02-04,6.82600000,6.82600000,6.64700000,6.66600000,1847358.83000000,12483445.76748000,40354
2024-02-05,6.66600000,6.97600000,6.59200000,6.73700000,4053934.37000000,27603437.59634000,74232
2024-02-06,6.73700000,6.83200000,6.63900000,6.80700000,3262058.56000000,21983087.33998000,58111
2024-02-07,6.80600000,6.96600000,6.67100000,6.94100000,3978510.79000000,27163603.64775000,71771
2024-02-08,6.94100000,7.11000000,6.87000000,7.01300000,5636725.94000000,39374443.86237000,96589
2024-02-09,7.01400000,7.32900000,6.96000000,7.19600000,6703902.00000000,47880048.76024000,110098
2024-02-10,7.19700000,7.29000000,7.05900000,7.20000000,3362657.29000000,24151408.61195000,58901
2024-02-11,7.20000000,7.34200000,7.07700000,7.09900000,4140070.61000000,29876047.34122000,74020
2024-02-12,7.09900000,7.37700000,6.97800000,7.34000000,6638724.11000000,47756264.59443000,119442
2024-02-13,7.34000000,7.45000000,7.11100000,7.35300000,5806068.65000000,42408110.27971000,106417
2024-02-14,7.35400000,7.71000000,7.27300000,7.64900000,6998063.16000000,53082392.52019000,130998
2024-02-15,7.64800000,7.95000000,7.52600000,7.78100000,8076847.34000000,62737389.42161000,162113
2024-02-16,7.78100000,7.86800000,7.53700000,7.64700000,5128123.74000000,39582350.55408000,113076
2024-02-17,7.64700000,7.70900000,7.34000000,7.70400000,3946834.47000000,29794182.84349000,95232
2024-02-18,7.70400000,7.92000000,7.67600000,7.86000000,4114553.53000000,32032555.09121000,100426
2024-02-19,7.86000000,8.14800000,7.65100000,8.02900000,8186553.00000000,64174923.12627000,163951
2024-02-20,8.02900000,8.11700000,7.39900000,7.73100000,9552318.01000000,73945120.33370000,178000
2024-02-21,7.73100000,7.73200000,7.22500000,7.46600000,6514766.28000000,48234966.35234000,127063
2024-02-22,7.46600000,7.68700000,7.27400000,7.48000000,5384307.43000000,40458873.89838000,100818
2024-02-23,7.48100000,7.64600000,7.26900000,7.56300000,6638489.31000000,49322330.61584000,123876
2024-02-24,7.56400000,7.89100000,7.43100000,7.81900000,6116096.37000000,47385015.29813000,119482
2024-02-25,7.81900000,7.95000000,7.67700000,7.92300000,4176758.99000000,32553618.64877000,83926
2024-02-26,7.92400000,8.11700000,7.58300000,8.10900000,7572230.28000000,59674731.86138000,144072
2024-02-27,8.10900000,8.44900000,7.98700000,8.37100000,10449184.54000000,85260782.62986000,183372
2024-02-28,8.37100000,8.71500000,7.71300000,8.34200000,15023729.48000000,125068060.40644000,342565
2024-02-29,8.34200000,8.89900000,8.02900000,8.26100000,11567082.87000000,99243232.96434000,263151
2024-03-01,8.26300000,8.67300000,8.26300000,8.66100000,7440771.13000000,62653156.22702000,158857
2024-03-02,8.66100000,9.46700000,8.57600000,9.46300000,12812343.11000000,115696178.27531000,294596
2024-03-03,9.46300000,9.90000000,8.57600000,9.78100000,15549955.02000000,146134358.56841000,364720
2024-03-04,9.78100000,10.31000000,9.50000000,9.86200000,20642389.86000000,204917314.03846000,494931
2024-03-05,9.86200000,10.76200000,8.17000000,9.32000000,31707926.36000000,312847055.90206000,840745
2024-03-06,9.32000000,10.56000000,8.92400000,10.54400000,17135241.23000000,169931312.14862000,426365
2024-03-07,10.54400000,11.00000000,10.20900000,10.40200000,11994126.73000000,126076734.71795000,306333
2024-03-08,10.40400000,10.70000000,9.94600000,10.63700000,12982892.21000000,134810803.31724000,314264
2024-03-09,10.63700000,10.95000000,10.40900000,10.49300000,9384527.61000000,100167135.91859000,226543
2024-03-10,10.49400000,10.57400000,9.96300000,10.26100000,7587844.77000000,78414400.74477000,192434
2024-03-11,10.26200000,11.24900000,9.79100000,11.04300000,14996657.84000000,161100181.82388000,373463
2024-03-12,11.04300000,11.15000000,10.02000000,10.73600000,12039946.94000000,128250928.43394000,311774
2024-03-13,10.73600000,11.46000000,10.63800000,11.37400000,11969881.19000000,131486966.49787000,276468
2024-03-14,11.37400000,11.88900000,10.67500000,11.55800000,20155350.19000000,229071925.84591000,536988
2024-03-15,11.55700000,11.70600000,9.97500000,10.81000000,20216540.26000000,215857142.24061000,557152
2024-03-16,10.81100000,10.89900000,9.50200000,9.68200000,13825011.98000000,141260282.07715000,330505
2024-03-17,9.68400000,10.25200000,9.19000000,10.08300000,9420189.81000000,92578800.73045000,229683
2024-03-18,10.08300000,10.45600000,9.60200000,9.90200000,9838197.40000000,98681512.72010000,245319
2024-03-19,9.90100000,9.99400000,8.60000000,8.76600000,15363075.80000000,140223015.47043000,341363
2024-03-20,8.76600000,9.56700000,8.48800000,9.48300000,12729562.23000000,115192954.03982000,267797
2024-03-21,9.48300000,9.58300000,9.06700000,9.17900000,7536093.12000000,70326185.56471000,156774
2024-03-22,9.17900000,9.36700000,8.69400000,8.93600000,6104700.92000000,55019173.18080000,147578
2024-03-23,8.93900000,9.22400000,8.85200000,8.96800000,3464506.12000000,31440053.88562000,82610
