Open_time,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Volume_BTCUSDT,Quote_asset_volume_BTCUSDT,Number_of_trades_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Volume_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT
2024-01-13,42782.74000000,43257.00000000,42436.12000000,42847.99000000,36118.47464000,1547370611.55316620,1434243,2522.55000000,2590.00000000,2497.50000000,2578.19000000,422061.23200000,1075466481.72042000,898845,296.70000000,303.10000000,290.80000000,302.20000000,436784.23900000,130482656.59200000,186167
2024-01-14,42847.99000000,43079.00000000,41720.00000000,41732.35000000,28228.40894000,1202212782.25769300,1235727,2578.18000000,2578.69000000,2470.00000000,2472.87000000,306207.74630000,774962904.80711700,732294,302.20000000,306.70000000,298.70000000,299.50000000,393054.94700000,119385412.09750000,193008
2024-01-15,41732.35000000,43400.43000000,41718.05000000,42511.10000000,40269.89303000,1718982911.10810270,1657611,2472.87000000,2553.82000000,2470.92000000,2511.78000000,315247.88190000,793871974.87160100,789378,299.40000000,320.60000000,299.40000000,317.50000000,1704540.89000000,538168739.24210000,507633
2024-01-16,42511.10000000,43578.01000000,42050.00000000,43137.95000000,45045.74589000,1931947150.05907020,1716580,2511.79000000,2614.43000000,2500.05000000,2587.40000000,381077.62470000,972060398.77460000,1140088,317.60000000,319.40000000,313.00000000,315.20000000,951149.44500000,301098425.26200000,285324
2024-01-17,43137.94000000,43198.00000000,42200.69000000,42776.10000000,33266.21388000,1419888430.92288920,1438172,2587.41000000,2592.97000000,2506.75000000,2530.19000000,366281.34770000,933809190.34820800,1140624,315.10000000,316.30000000,306.80000000,309.40000000,1071343.49600000,334015672.21770000,303286
2024-01-18,42776.09000000,42930.00000000,40683.28000000,41327.50000000,43907.51641000,1839426541.26357900,1466087,2530.20000000,2550.00000000,2428.56000000,2470.81000000,452090.10740000,1129803152.91478800,894355,309.30000000,315.60000000,305.70000000,313.00000000,921121.88900000,286764675.86620000,300608
2024-01-19,41327.51000000,42196.86000000,40280.00000000,41659.03000000,48342.74559000,1993846466.53875190,1641428,2470.81000000,2504.20000000,2415.20000000,2492.00000000,424209.00290000,1047352971.89337000,855044,313.00000000,316.20000000,305.00000000,314.70000000,835724.40000000,260212056.11420000,262620
2024-01-20,41659.03000000,41872.56000000,41456.30000000,41696.04000000,15923.99493000,662768008.15093430,807324,2491.99000000,2492.00000000,2454.20000000,2472.01000000,136620.95770000,337794603.14760000,418938,314.70000000,317.30000000,312.20000000,317.20000000,326090.18700000,102587302.72840000,139000
2024-01-21,41696.05000000,41881.39000000,41500.98000000,41580.33000000,11730.16301000,489151571.03090430,657817,2472.02000000,2482.18000000,2452.13000000,2457.05000000,122572.16870000,303022758.72808200,360446,317.30000000,321.70000000,316.10000000,318.60000000,359764.31300000,114699882.21740000,142612
2024-01-22,41580.32000000,41689.65000000,39431.58000000,39568.02000000,55426.19911000,2247452153.79543270,2147250,2457.06000000,2466.10000000,2303.59000000,2314.20000000,526337.64920000,1252505758.32290400,933793,318.70000000,320.30000000,303.60000000,305.90000000,704437.64700000,219981142.94260000,239986
2024-01-23,39568.02000000,40176.74000000,38555.00000000,39897.60000000,57956.63351000,2275851990.64682690,2043925,2314.19000000,2352.23000000,2168.07000000,2242.60000000,700105.33140000,1568448812.43809000,1204183,305.90000000,311.70000000,290.30000000,298.80000000,928195.37800000,277158407.78490000,301539
2024-01-24,39897.59000000,40555.00000000,39484.19000000,40084.88000000,39293.82861000,1569704923.83074920,1675615,2242.60000000,2264.60000000,2196.12000000,2235.02000000,359851.14960000,802477123.10851500,801012,298.80000000,300.70000000,290.30000000,293.10000000,802312.81500000,236068964.33310000,228147
2024-01-25,40084.89000000,40300.24000000,39550.00000000,39961.09000000,31022.11853000,1238813296.15261370,1291233,2235.02000000,2242.89000000,2171.30000000,2218.64000000,330426.60610000,731016014.38228900,756164,293.00000000,296.70000000,287.50000000,292.10000000,1004156.71900000,293393842.13020000,277782
2024-01-26,39961.09000000,42246.82000000,39822.52000000,41823.51000000,47384.96726000,1951700659.28980700,1624861,2218.64000000,2282.36000000,2195.84000000,2267.68000000,363566.42550000,815753832.16317100,823603,292.10000000,304.20000000,290.70000000,302.20000000,709942.40400000,212965430.59510000,214719
2024-01-27,41823.51000000,42200.00000000,41394.34000000,42120.63000000,16224.41667000,678418702.35094450,751148,2267.67000000,2282.94000000,2251.40000000,2267.94000000,145109.38360000,329102144.45981500,416970,302.20000000,307.70000000,301.90000000,305.60000000,285357.66700000,86914329.90270000,124410
2024-01-28,42120.63000000,42842.68000000,41620.81000000,42031.06000000,27294.99838000,1154365891.66825870,1032493,2267.94000000,2308.24000000,2239.89000000,2256.90000000,209326.90870000,476534769.15889200,566626,305.70000000,309.10000000,303.10000000,305.30000000,409403.05700000,125348980.28230000,146852
2024-01-29,42031.05000000,43333.00000000,41804.88000000,43302.70000000,31542.74207000,1343462280.36186840,1197856,2256.90000000,2322.34000000,2233.80000000,2317.60000000,305528.07760000,696374288.61947300,681798,305.30000000,311.00000000,304.40000000,310.70000000,442799.50500000,136398210.89050000,168366
2024-01-30,43302.71000000,43882.36000000,42683.99000000,42941.10000000,37619.24546000,1633251085.67135960,1316610,2317.61000000,2391.98000000,2297.00000000,2343.01000000,372879.57910000,871148737.16665800,770660,310.70000000,313.10000000,306.30000000,307.60000000,386375.46700000,119841147.85260000,153482
2024-01-31,42941.10000000,43745.11000000,42276.84000000,42580.00000000,39871.13688000,1711665577.05308240,1499559,2343.00000000,2351.60000000,2263.57000000,2283.14000000,397116.18590000,920131584.29010400,922884,307.70000000,308.20000000,298.60000000,300.50000000,459007.69800000,139453769.92530000,181983
2024-02-01,42580.00000000,43285.13000000,41884.28000000,43082.94000000,35231.04664000,1497121440.64400210,1392269,2283.15000000,2311.72000000,2240.00000000,2304.28000000,310997.45380000,708868445.04675500,779472,300.50000000,302.20000000,296.40000000,300.20000000,373269.78900000,111693886.09140000,148954
2024-02-02,43082.95000000,43488.00000000,42546.79000000,43200.00000000,29672.14418000,1277919437.29056120,1086342,2304.28000000,2324.74000000,2281.94000000,2309.06000000,238230.51100000,549302201.69764200,574621,300.20000000,305.20000000,299.80000000,301.40000000,309501.64900000,93531533.33720000,132879
2024-02-03,43199.99000000,43380.01000000,42880.00000000,43011.09000000,12033.40998000,518775350.03360090,609962,2309.07000000,2329.98000000,2292.75000000,2296.49000000,133232.84500000,307866239.18644200,397464,301.40000000,303.80000000,299.50000000,299.70000000,198730.96200000,59934756.23900000,100715
2024-02-04,43011.10000000,43119.04000000,42222.00000000,42582.88000000,17066.89404000,730999557.70836820,931235,2296.50000000,2311.00000000,2266.00000000,2289.79000000,171232.04440000,393039532.45206800,506684,299.60000000,307.70000000,298.00000000,304.70000000,503405.32300000,153038899.95850000,160913
2024-02-05,42582.88000000,43569.76000000,42258.10000000,42708.70000000,29467.75905000,1262620640.54071730,1317397,2289.79000000,2338.41000000,2269.11000000,2301.83000000,236610.41200000,545576620.00256500,730863,304.70000000,306.80000000,299.50000000,301.20000000,488672.27100000,148229310.04090000,156913
2024-02-06,42708.70000000,43399.98000000,42574.00000000,43098.95000000,24675.85433000,1061049582.60027670,1120760,2301.84000000,2392.40000000,2299.00000000,2372.64000000,368942.74980000,864113645.78768100,861796,301.20000000,304.10000000,300.90000000,302.70000000,260762.32100000,78912339.42640000,127238
2024-02-07,43098.96000000,44396.50000000,42788.00000000,44349.60000000,34392.59915000,1496013692.38292190,1378809,2372.63000000,2444.44000000,2354.00000000,2425.10000000,342791.70130000,820475884.30352100,860357,302.80000000,308.70000000,300.70000000,307.30000000,352421.78900000,107278134.52150000,142539
2024-02-08,44349.60000000,45614.30000000,44331.10000000,45288.65000000,45439.62231000,2042912128.15176650,1863650,2425.09000000,2463.15000000,2411.01000000,2419.55000000,338040.05390000,821961943.65209600,894102,307.40000000,320.60000000,307.30000000,319.20000000,921496.50200000,290495868.12780000,283799
2024-02-09,45288.66000000,48200.00000000,45242.12000000,47132.77000000,73503.48100000,3453043306.42097590,2323884,2419.56000000,2525.00000000,2419.16000000,2486.56000000,492384.38500000,1222635531.62879300,1134276,319.20000000,326.30000000,317.90000000,324.00000000,739178.08100000,238469149.46220000,246723
2024-02-10,47132.78000000,48170.00000000,46800.00000000,47751.09000000,24802.35936000,1176079377.69227620,1323421,2486.56000000,2516.45000000,2471.57000000,2500.24000000,185099.59000000,461966177.39475600,622723,324.00000000,325.40000000,318.90000000,323.00000000,321477.06400000,103609947.22040000,149800
2024-02-11,47751.08000000,48592.66000000,47557.16000000,48299.99000000,29958.80837000,1443314885.77140530,1407270,2500.24000000,2539.63000000,2493.45000000,2507.21000000,219975.14710000,553430378.32506900,711081,323.00000000,324.90000000,320.10000000,320.70000000,280308.10500000,90370119.20850000,137326
2024-02-12,48300.00000000,50334.82000000,47710.01000000,49917.27000000,59009.96705000,2898220863.01818030,1939394,2507.22000000,2665.58000000,2472.00000000,2659.99000000,449501.77600000,1152087242.12635800,1019390,320.60000000,332.20000000,315.60000000,327.80000000,576734.16200000,186477781.44500000,222424
2024-02-13,49917.28000000,50368.61000000,48300.95000000,49699.59000000,55551.56706000,2745025370.06744710,1741811,2659.99000000,2686.12000000,2590.00000000,2639.99000000,502447.74500000,1328138932.92916900,1044885,327.90000000,329.20000000,318.60000000,324.70000000,441545.83000000,143321078.21640000,203711
2024-02-14,49699.60000000,52043.71000000,49225.01000000,51795.17000000,57046.37401000,2919604456.72331270,1859392,2639.99000000,2786.00000000,2618.40000000,2774.81000000,461670.69440000,1258639954.54766500,1090412,324.60000000,334.60000000,323.40000000,333.90000000,452466.98000000,149740983.61180000,200782
2024-02-15,51795.17000000,52816.62000000,51314.00000000,51880.00000000,53816.03055000,2802825737.99201540,1786569,2774.80000000,2867.65000000,2759.25000000,2822.59000000,481689.18740000,1353587492.51477500,1347619,333.90000000,366.60000000,333.30000000,354.20000000,1361590.40300000,478646206.09050000,448821
2024-02-16,51880.01000000,52572.08000000,51566.00000000,52124.11000000,37772.25318000,1965003863.97133420,1583711,2822.58000000,2857.40000000,2740.00000000,2801.80000000,378070.80370000,1062271564.48786000,1123447,354.30000000,366.80000000,349.10000000,360.40000000,1061855.98600000,380862085.14400000,360598
2024-02-17,52124.10000000,52162.82000000,50625.00000000,51642.64000000,25674.00622000,1319908544.97908910,1427773,2801.81000000,2804.21000000,2719.01000000,2785.93000000,243302.87590000,673711593.25171300,969157,360.40000000,363.70000000,348.20000000,352.90000000,630266.52000000,224091913.18480000,244807
2024-02-18,51642.64000000,52377.00000000,51163.28000000,52137.67000000,21992.10363000,1139209588.43346260,1375422,2785.92000000,2895.00000000,2764.25000000,2881.20000000,367987.88330000,1037802342.59328700,1311570,352.90000000,358.10000000,349.10000000,349.80000000,495667.63400000,174916562.04110000,224130
2024-02-19,52137.68000000,52488.77000000,51677.00000000,51774.73000000,29534.99432000,1539600521.60077290,1542990,2881.20000000,2984.52000000,2856.93000000,2944.80000000,446451.04010000,1302430726.12966100,1539410,349.80000000,356.20000000,349.30000000,351.60000000,830917.53400000,292956743.15040000,345997
2024-02-20,51774.74000000,52985.00000000,50760.37000000,52258.82000000,49614.47318000,2574874999.37871740,1971912,2944.80000000,3033.09000000,2874.56000000,3014.81000000,634681.74710000,1868745481.64754900,1517960,351.70000000,361.60000000,344.80000000,354.60000000,972650.55800000,344718252.38940000,339802
2024-02-21,52258.82000000,52366.80000000,50625.00000000,51849.39000000,43079.40049000,2210278288.72509470,1824860,3014.81000000,3017.15000000,2868.00000000,2967.90000000,595955.00330000,1746960179.79394000,1256455,354.60000000,379.30000000,350.90000000,379.20000000,1701415.31300000,622522220.34960000,514587
2024-02-22,51849.38000000,52065.78000000,50940.78000000,51288.42000000,35309.44574000,1820949707.15853400,1688184,2967.91000000,3036.02000000,2906.51000000,2971.40000000,563525.99360000,1676206889.45140500,1205856,379.20000000,387.30000000,373.70000000,382.60000000,1409647.48100000,536344338.40800000,444044
2024-02-23,51288.42000000,51548.54000000,50521.00000000,50744.15000000,30545.79544000,1559143576.82961640,1487039,2971.40000000,2993.80000000,2906.05000000,2922.24000000,428826.57870000,1261137725.51195200,1003464,382.70000000,385.80000000,369.00000000,375.50000000,1027891.29500000,386866756.78370000,369744
2024-02-24,50744.15000000,51698.00000000,50585.00000000,51568.22000000,16560.42110000,847793393.57186800,855015,2922.25000000,3007.48000000,2906.40000000,2992.62000000,243854.07830000,721993808.56619300,718718,375.50000000,383.30000000,371.70000000,381.70000000,444587.48100000,168773631.02030000,205659
2024-02-25,51568.21000000,51958.55000000,51279.80000000,51728.85000000,18721.63159000,966951114.45046290,923992,2992.62000000,3122.00000000,2983.61000000,3112.59000000,412306.22370000,1257766106.54629900,1085332,381.60000000,391.00000000,377.60000000,388.50000000,643002.67100000,247170192.04340000,254167
2024-02-26,51728.85000000,54910.00000000,50901.44000000,54476.47000000,51256.72199000,2710403072.98059510,1808909,3112.60000000,3196.00000000,3036.59000000,3175.94000000,546722.77470000,1703165045.24149200,1391934,388.50000000,404.90000000,382.00000000,401.60000000,1196262.20400000,470452539.82880000,439494
2024-02-27,54476.48000000,57588.15000000,54450.13000000,57037.34000000,67194.98562000,3795949115.22493150,2414285,3175.95000000,3288.14000000,3160.02000000,3242.36000000,625939.12210000,2025805516.97493300,1676466,401.50000000,403.70000000,389.60000000,394.60000000,915873.07300000,364167988.71860000,359085
2024-02-28,57037.35000000,64000.00000000,56691.85000000,62432.10000000,118763.46984000,7162581994.48573950,3895062,3242.35000000,3488.00000000,3176.16000000,3383.10000000,947538.76600000,3153201034.91476300,2442603,394.60000000,427.30000000,394.10000000,414.60000000,1348008.99500000,552001541.86410000,632216
2024-02-29,62432.11000000,63676.35000000,60364.70000000,61130.98000000,78425.07603000,4872212871.27608040,3169405,3383.11000000,3522.81000000,3300.00000000,3340.09000000,759698.11230000,2608623102.49017000,2112875,414.70000000,419.70000000,391.10000000,399.40000000,1146024.36200000,469627729.07480000,580983
2024-03-01,61130.99000000,63114.23000000,60777.00000000,62387.90000000,47737.93473000,2956537377.96602980,1947444,3340.10000000,3450.00000000,3338.54000000,3433.43000000,412788.57730000,1405295834.57269400,1263130,399.30000000,408.60000000,398.80000000,407.40000000,586580.61100000,237860266.13380000,311204
2024-03-02,62387.90000000,62433.19000000,61561.12000000,61987.28000000,25534.73659000,1582566973.83409310,1641808,3433.42000000,3460.04000000,3390.01000000,3421.40000000,283984.94480000,971756920.45120900,926113,407.40000000,414.80000000,405.80000000,410.90000000,590018.54300000,241430398.07420000,317270
2024-03-03,61987.28000000,63231.88000000,61320.00000000,63113.97000000,28994.90903000,1804536272.94434580,1992011,3421.39000000,3491.80000000,3360.00000000,3487.81000000,341631.53100000,1172272660.98449000,1116823,410.90000000,416.80000000,402.20000000,414.50000000,838274.34600000,344938583.21170000,383839
2024-03-04,63113.97000000,68499.00000000,62300.00000000,68245.71000000,84835.16005000,5568877537.08125230,3887853,3487.80000000,3640.94000000,3423.78000000,3627.76000000,715360.63610000,2526905041.93919000,1953764,414.50000000,423.80000000,410.60000000,418.40000000,1045414.00100000,436000270.40030000,477914
2024-03-05,68245.71000000,69000.00000000,59005.00000000,63724.01000000,132696.78130000,8674526591.28714170,5310706,3627.75000000,3822.04000000,3200.00000000,3553.65000000,1392904.86400000,5043847679.68348000,3265582,418.50000000,427.20000000,356.10000000,394.10000000,2073303.79000000,842880032.16110000,919160
2024-03-06,63724.01000000,67641.10000000,62779.14000000,66074.04000000,78738.85491000,5197743036.59727550,3302981,3553.66000000,3900.00000000,3499.40000000,3818.59000000,969494.71000000,3652250924.27773700,2555462,394.10000000,434.70000000,385.60000000,429.40000000,1804741.11200000,751515764.42240000,770778
2024-03-07,66074.04000000,67980.00000000,65551.00000000,66823.17000000,53059.88690000,3548088039.27360850,2428227,3818.58000000,3933.81000000,3735.00000000,3868.76000000,540780.67500000,2067607917.44370900,1636716,429.40000000,476.80000000,423.20000000,474.60000000,1672134.41000000,749769224.13660000,665523
2024-03-08,66823.18000000,69990.00000000,66082.66000000,68124.19000000,74261.93284200,5044395324.39905431,2943927,3868.76000000,3993.75000000,3820.00000000,3883.36000000,646399.25890000,2534209920.00556500,1657141,474.60000000,489.60000000,462.50000000,485.80000000,1660311.36100000,791088261.86261200,706558
2024-03-09,68124.20000000,68541.10000000,67861.10000000,68313.27000000,19872.89743000,1355964036.90929860,1345341,3883.37000000,3942.00000000,3870.01000000,3905.21000000,254839.13860000,995823688.31355300,819335,485.80000000,493.80000000,480.70000000,488.30000000,852029.24100000,414533147.66760000,433520
2024-03-10,68313.28000000,69887.61000000,68094.75000000,68955.88000000,38404.66835000,2659307501.09457810,2139518,3905.20000000,3964.67000000,3791.26000000,3878.47000000,356664.68000000,1393415653.98342000,1195480,488.30000000,537.50000000,484.80000000,528.90000000,1944137.08400000,1008148996.34200000,909899
2024-03-11,68955.88000000,72800.00000000,67024.96000000,72078.10000000,75292.82572600,5352704377.61880469,3043414,3878.47000000,4086.23000000,3722.95000000,4064.80000000,721554.51390000,2874119154.30335900,1894504,528.90000000,533.80000000,505.50000000,523.00000000,1608146.39700000,837717178.08170000,729133
2024-03-12,72078.10000000,73000.00000000,68620.82000000,71452.01000000,68783.54669100,4909667978.55933818,3047890,4064.80000000,4093.92000000,3828.98000000,3979.96000000,632787.39410000,2522475873.08181000,1878541,523.00000000,548.50000000,519.00000000,537.50000000,1924767.68700000,1029803000.13680000,974595
2024-03-13,71452.00000000,73650.25000000,71333.31000000,73072.41000000,52659.71164700,3829764501.25379279,2501197,3979.97000000,4083.00000000,3932.23000000,4004.79000000,482305.77660000,1933909390.30212400,1536498,537.40000000,633.50000000,531.70000000,630.50000000,2526002.56400000,1472173679.01330000,1265237
2024-03-14,73072.40000000,73777.00000000,68555.00000000,71388.94000000,71757.62874600,5132189849.09663160,2994869,4004.79000000,4010.98000000,3723.00000000,3881.70000000,648237.52450000,2520007951.69120000,1919963,630.50000000,631.50000000,565.50000000,603.20000000,2119540.30000000,1276710945.00940000,1038297
2024-03-15,71388.94000000,72419.71000000,65600.00000000,69499.85000000,103334.03546000,7065279917.87211180,3904445,3881.69000000,3934.02000000,3570.00000000,3742.19000000,947537.40710000,3513477459.32044900,2487337,603.20000000,635.20000000,540.90000000,632.70000000,3066312.78800000,1801522551.25840000,1365283
2024-03-16,69499.84000000,70043.00000000,64780.00000000,65300.63000000,55926.95336000,3788544202.88485590,2729019,3742.19000000,3781.12000000,3468.80000000,3523.09000000,548288.15690000,1999176881.31261500,1798939,632.70000000,645.20000000,567.20000000,576.40000000,1811838.04200000,1089990828.53250000,1025452
2024-03-17,65300.64000000,68904.40000000,64533.00000000,68393.48000000,49742.21589000,3322963634.24251290,2449156,3523.09000000,3678.68000000,3412.00000000,3644.71000000,517790.99360000,1843487764.62131400,1721355,576.40000000,590.50000000,548.60000000,571.70000000,1712920.34100000,984797926.64510000,802297
2024-03-18,68393.47000000,68956.00000000,66565.20000000,67609.99000000,55691.08088000,3768277912.41891810,2464515,3644.70000000,3645.02000000,3454.09000000,3520.46000000,570901.28510000,2029690613.72146200,1906387,571.70000000,587.70000000,540.10000000,555.40000000,2284301.81400000,1280062076.32320000,994512
2024-03-19,67610.00000000,68124.11000000,61555.00000000,61937.40000000,101005.32487000,6484805948.53539280,3593832,3520.47000000,3548.09000000,3150.88000000,3158.64000000,1049629.69360000,3474307712.27645600,2647385,555.40000000,560.60000000,495.80000000,507.70000000,2551361.51200000,1331115169.02830000,1213572
2024-03-20,61937.41000000,68100.00000000,60775.00000000,67840.51000000,90420.58592000,5769770052.06258300,3549793,3158.65000000,3535.24000000,3056.56000000,3516.53000000,1207322.82010000,3957251428.89904100,2987953,507.70000000,559.00000000,500.00000000,556.80000000,1425296.57900000,749188287.30000000,809335
2024-03-21,67840.51000000,68240.47000000,64529.01000000,65501.27000000,53357.48002000,3551223142.96441700,2388390,3516.53000000,3587.32000000,3412.00000000,3492.85000000,602755.20720000,2114084858.15653500,1791989,556.70000000,571.00000000,540.60000000,553.80000000,953921.37200000,530484956.59650000,563996
2024-03-22,65501.28000000,66649.62000000,62260.00000000,63796.64000000,51482.37821000,3310481978.10764530,2492881,3492.84000000,3542.52000000,3250.00000000,3336.35000000,558848.88800000,1891771641.01900700,1747756,553.80000000,588.10000000,535.50000000,553.80000000,1181298.51000000,665146195.22310000,712381
2024-03-23,63796.64000000,65999.00000000,63000.00000000,63990.01000000,26410.11409000,1706152172.63161340,1753566,3336.35000000,3435.48000000,3270.08000000,3329.53000000,323675.94480000,1089778379.60122900,1129683,553.80000000,567.70000000,543.40000000,551.90000000,608753.32900000,338703185.90310000,381050
